archivo,region,selector,propiedad,valor,token,decision
"caja.html","<style>",".caja-estado","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"caja.html","<style>",".caja-info h3","color","#1a1a2e","--tx","convertido"
"caja.html","<style>",".caja-info p","color","#888","--tx-5","convertido"
"caja.html","<style>",".estado-abierta","background","#dcfce7","--ok-sf","convertido"
"caja.html","<style>",".estado-abierta","color","#16a34a","--ok-tx-2","convertido"
"caja.html","<style>",".estado-cerrada","background","#fee2e2","--pel-sf","convertido"
"caja.html","<style>",".estado-cerrada","color","#dc2626","--pel-tx-2","convertido"
"caja.html","<style>",".stat-card","background","white","--sup","convertido"
"caja.html","<style>",".stat-card","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"caja.html","<style>",".stat-label","color","#888","--tx-5","convertido"
"caja.html","<style>",".stat-value","color","#1a1a2e","--tx","convertido"
"caja.html","<style>",".stat-value.green","color","#16a34a","--ok-tx-2","convertido"
"caja.html","<style>",".historial-header h3","color","#1a1a2e","--tx","convertido"
"caja.html","<style>",".filtros","background","white","--sup","convertido"
"caja.html","<style>",".filtros","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"caja.html","<style>",".filtros input","border","#e0e0e0","--bd-2","convertido"
"caja.html","<style>",".filtros input:focus","border-color","#4f46e5","--ac","convertido"
"caja.html","<style>",".filtros label","color","#666","--tx-7","convertido"
"caja.html","<style>",".tabla-wrapper","background","white","--sup","convertido"
"caja.html","<style>",".tabla-wrapper","box-shadow","0 2px 8px rgba(0,0,0,0.06)","--sh-1","convertido"
"caja.html","<style>","th","background","#f8f9fa","--sup-2","convertido"
"caja.html","<style>","th","color","#666","--tx-7","convertido"
"caja.html","<style>","td","border-top","#f0f0f0","--bd-4","convertido"
"caja.html","<style>","td","color","#333","","sin-mapa"
"caja.html","<style>","tr:hover td","background","#fafafa","--sup-2","convertido"
"caja.html","<style>",".empty","color","#888","--tx-5","convertido"
"caja.html","<style>",".modal","background","white","--sup","convertido"
"caja.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"caja.html","<style>",".modal-sub","color","#888","--tx-5","convertido"
"caja.html","<style>",".btn-libreta:hover","background","#f1f5f9","--sup-3","convertido"
"caja.html","<style>",".det-sub","color","#9ca3af","--tx-4","convertido"
"caja.html","<style>","/ .pago-metodo-btn","border","#e0e0e0","--bd-2","convertido"
"caja.html","<style>","/ .pago-metodo-btn","background","white","--sup","convertido"
"caja.html","<style>",".pago-metodo-btn.active","border-color","#4f46e5","--ac","convertido"
"caja.html","<style>",".pago-metodo-btn.active","background","#f5f3ff","--ac-sf","convertido"
"caja.html","<style>",".pago-metodo-btn.active","color","#4f46e5","--tx-ac","convertido"
"caja.html","<style>",".pago-linea","color","#555","--tx-11","convertido"
"caja.html","<style>",".pago-linea.total","color","#1a1a2e","--tx","convertido"
"caja.html","<style>",".pago-linea.total","border-top","#e2e8f0","--bd-5","convertido"
"caja.html","<style>","/ .rev-item-row","border-bottom","#f0f0f0","--bd-4","convertido"
"caja.html","<style>",".rev-input","border","#e0e0e0","--bd-2","convertido"
"caja.html","<style>",".rev-input:focus","border-color","#4f46e5","--ac","convertido"
"caja.html","<style>",".rev-del-btn","color","#dc2626","--pel-tx-2","convertido"
"caja.html","<style>",".rev-del-btn:hover","background","#fee2e2","--pel-sf","convertido"
"caja.html","<style>",".rev-header-grid","color","#666","--tx-7","convertido"
"caja.html","<style>",".rev-header-grid","border-bottom","#e2e8f0","--bd-5","convertido"
"caja.html","<style>","/ .rev-filtros","background","#fafbfc","--sup-2","convertido"
"caja.html","<style>","/ .rev-filtros","border","#e2e8f0","--bd-5","convertido"
"caja.html","<style>",".rev-fgrupo > label","color","#64748b","--tx-9","convertido"
"caja.html","<style>",".rev-fgrupo input","border","#e0e0e0","--bd-2","convertido"
"caja.html","<style>",".rev-fgrupo input","background","#fff","--sup","convertido"
"caja.html","<style>",".rev-fgrupo input:focus","border-color","#4f46e5","--ac","convertido"
"caja.html","<style>",".rev-cliente-chip","color","#4f46e5","--tx-ac","convertido"
"caja.html","<style>","/ .rev-cli-row","border","#e2e8f0","--bd-5","convertido"
"caja.html","<style>",".rev-cli-row:hover","border-color","#4f46e5","--ac","convertido"
"caja.html","<style>",".rev-cli-row:hover","background","#f5f3ff","--ac-sf","convertido"
"caja.html","<style>","body","color","#111","","sin-mapa"
"caja.html","<style>",".copia","border","#111","","sin-mapa"
"caja.html","<style>",".sub","color","#444","--tx-10","convertido"
"caja.html","<style>","hr","border-top","#111","","sin-mapa"
"caja.html","style=","","border","#e5e7eb","--bd","convertido"
"caja.html","style=","(sin selector)","background","#fff","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","background","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","(sin selector)","color","white","","ambiguo-sin-selector"
"caja.html","style=","","border","#4f46e5","--ac","convertido"
"caja.html","style=","","color","#a5b4fc","--nav-tx","convertido"
"caja.html","style=","","background","#f0f9ff","--ac-sf","convertido"
"caja.html","style=","","color","#0369a1","","sin-mapa"
"caja.html","style=","","border","#7dd3fc","","sin-mapa"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","border-top","#eef0f4","--bd-4","convertido"
"caja.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","border","#e0e0e0","--bd-2","convertido"
"caja.html","style=","","color","#94a3b8","--tx-8","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#b91c1c","--pel-tx","convertido"
"caja.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","","color","#64748b","--tx-9","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#b91c1c","--pel-tx","convertido"
"caja.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"caja.html","style=","","border","#e2e8f0","--bd-5","convertido"
"caja.html","style=","(sin selector)","color","${esTakeAway ? '#7c3aed' : '#1a1a2e'}","","ambiguo-sin-selector"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#4f46e5","--tx-ac","convertido"
"caja.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","(sin selector)","background","white","","ambiguo-sin-selector"
"caja.html","style=","","border","#e2e8f0","--bd-5","convertido"
"caja.html","style=","(sin selector)","color","#1a1a2e","","ambiguo-sin-selector"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#555","--tx-11","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","(sin selector)","background","#fff1f2","","ambiguo-sin-selector"
"caja.html","style=","","border-top","#fca5a5","","sin-mapa"
"caja.html","style=","","color","#666","--tx-7","convertido"
"caja.html","style=","(sin selector)","background","#fff1f2","","ambiguo-sin-selector"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","background","#f8f9fa","--sup-2","convertido"
"caja.html","style=","","color","#666","--tx-7","convertido"
"caja.html","style=","","color","#b91c1c","--pel-tx","convertido"
"caja.html","style=","","background","#f0fdf4","--ok-sf-2","convertido"
"caja.html","style=","","background","#16a34a","--ok","convertido"
"caja.html","style=","(sin selector)","color","#fff","","ambiguo-sin-selector"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","(sin selector)","background","#fff1f2","","ambiguo-sin-selector"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#7c3aed","--tx-ac-2","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#c4c4cc","","sin-mapa"
"caja.html","style=","","color","#666","--tx-7","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#dc2626","--pel-tx-2","convertido"
"caja.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"caja.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"caja.html","style=","","color","#b45309","","sin-mapa"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"caja.html","style=","","background","#f9fafb","--sup-2","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#9ca3af","--tx-4","convertido"
"caja.html","style=","","color","#888","--tx-5","convertido"
"caja.html","style=","","background","#f8f9fa","--sup-2","convertido"
"caja.html","style=","","color","#666","--tx-7","convertido"
"caja.html","style=","","background","#f8f9fa","--sup-2","convertido"
"caja.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"caja.html","style=","","color","#16a34a","--ok-tx-2","convertido"
"caja.html","style=","","background","#f8f9fa","--sup-2","convertido"
"caja.html","style=","","border-top","#e2e8f0","--bd-5","convertido"
"caja.html","style=","","color","#666","--tx-7","convertido"
"clientes.html","<style>","body","background","#f0f2f5","--sup-app","convertido"
"clientes.html","<style>",".navbar","background","#1a1a2e","","sobre-oscuro"
"clientes.html","<style>",".navbar","color","white","","sobre-oscuro"
"clientes.html","<style>",".btn-logout","border","#4f46e5","--ac","convertido"
"clientes.html","<style>",".btn-logout","color","#a5b4fc","--nav-tx","convertido"
"clientes.html","<style>",".btn-logout:hover","background","#4f46e5","--ac","convertido"
"clientes.html","<style>",".btn-logout:hover","color","white","--tx-inv","convertido"
"clientes.html","<style>",".page-header h2","color","#1a1a2e","--tx","convertido"
"clientes.html","<style>",".page-header p","color","#9ca3af","--tx-4","convertido"
"clientes.html","<style>",".card","background","white","--sup","convertido"
"clientes.html","<style>",".card","box-shadow","0 2px 8px rgba(0,0,0,.06)","--sh-1","convertido"
"clientes.html","<style>",".filtros label","color","#374151","--tx-2","convertido"
"clientes.html","<style>",".filtros input","border","#d1d5db","--bd-3","convertido"
"clientes.html","<style>",".filtros input:focus","border-color","#4f46e5","--ac","convertido"
"clientes.html","<style>",".btn-primary","background","#4f46e5","","sobre-oscuro"
"clientes.html","<style>",".btn-primary","color","white","","sobre-oscuro"
"clientes.html","<style>",".btn-secondary","background","#eef2ff","--ac-sf","convertido"
"clientes.html","<style>",".btn-secondary","color","#4f46e5","--tx-ac","convertido"
"clientes.html","<style>",".btn-secondary:hover","background","#e0e7ff","","sin-mapa"
"clientes.html","<style>",".estado-vacio","color","#9ca3af","--tx-4","convertido"
"clientes.html","<style>","/ .cli","border","#eef0f3","--bd-4","convertido"
"clientes.html","<style>",".cli-head:hover","background","#fafafa","--sup-2","convertido"
"clientes.html","<style>",".cli-id","color","#4f46e5","--tx-ac","convertido"
"clientes.html","<style>",".cli-id","background","#eef2ff","--ac-sf","convertido"
"clientes.html","<style>",".cli-nombre","color","#1a1a2e","--tx","convertido"
"clientes.html","<style>",".cli-contactos","color","#64748b","--tx-9","convertido"
"clientes.html","<style>",".cli-arrow","color","#9ca3af","--tx-4","convertido"
"clientes.html","<style>",".cli-body","border-top","#f0f0f0","--bd-4","convertido"
"clientes.html","<style>",".chip","background","#f1f5f9","--sup-3","convertido"
"clientes.html","<style>",".chip","color","#334155","--tx-2","convertido"
"clientes.html","<style>","table.hist th, table.hist td","border-bottom","#f0f0f0","--bd-4","convertido"
"clientes.html","<style>","table.hist th","color","#9ca3af","--tx-4","convertido"
"clientes.html","<style>",".cuenta-link","color","#4f46e5","--tx-ac","convertido"
"clientes.html","<style>",".resumen-cli","color","#334155","--tx-2","convertido"
"clientes.html","<style>",".modal","background","white","--sup","convertido"
"clientes.html","<style>",".modal","box-shadow","0 10px 40px rgba(0,0,0,.25)","","sin-mapa"
"clientes.html","<style>",".modal h3","color","#1a1a2e","--tx","convertido"
"clientes.html","<style>",".modal .field label","color","#374151","--tx-2","convertido"
"clientes.html","<style>",".modal .field input","border","#d1d5db","--bd-3","convertido"
"clientes.html","<style>",".msg.ok","color","#16a34a","--ok-tx-2","convertido"
"clientes.html","<style>",".msg.err","color","#dc2626","--pel-tx-2","convertido"
"clientes.html","<style>",".ec-sec > label","color","#374151","--tx-2","convertido"
"clientes.html","<style>",".ec-row","background","#f8fafc","--sup-2","convertido"
